"Incident ID","Incident Date",State,"City Or County",Address,"Victims Killed","Victims Injured","Suspects Killed","Suspects Injured","Suspects Arrested",Operations
3360871,"November 22, 2025",Nebraska,Lincoln,"N Ninth St and Belmont Ave",1,0,0,0,0,N/A
3363463,"November 22, 2025",Illinois,"Evergreen Park","2500 W 95th St",0,0,1,0,0,N/A
3360611,"November 22, 2025",Illinois,Chicago,"3300 block of W Flournoy St",0,1,0,0,0,N/A
3363744,"November 22, 2025",Alabama,Banks,"County Rd 6629",0,0,0,1,1,N/A
3360091,"November 22, 2025",Alabama,Athens,"20150 AL-127",0,1,0,0,1,N/A
3362663,"November 22, 2025",Arkansas,"Hot Springs National Park (Hot Springs)","Central Ave and Market St",0,1,0,0,0,N/A
3368765,"November 22, 2025",Illinois,Waukegan,"2902 Washington St",0,1,0,0,0,N/A
3360609,"November 22, 2025",Illinois,Chicago,"5800 block of W Diversey Ave",0,1,0,0,0,N/A
3360603,"November 22, 2025",Illinois,Chicago,"2800 block of W Cermak Rd",0,1,0,0,0,N/A
3360422,"November 22, 2025",Texas,"Fort Worth","4952 Esplanada St",0,1,0,0,0,N/A
3361959,"November 22, 2025",Mississippi,Gloster,"Duck Nest Rd",1,1,0,0,1,N/A
3362469,"November 22, 2025",Tennessee,"Johnson City","100 block of Jarrett-Buck Loop",0,0,1,0,0,N/A
3362512,"November 22, 2025",Louisiana,Mamou,"600 block of Ninth St",1,0,0,0,1,N/A
3362465,"November 22, 2025",Florida,"Lehigh Acres","621 Hamilton Ave",1,0,1,0,0,N/A
3360778,"November 22, 2025",Louisiana,"New Orleans","500 block of S Miro St",2,0,0,0,0,N/A
3360360,"November 22, 2025","North Carolina",Charlotte,"4800 block of Wallingford St",1,0,0,0,0,N/A
3360455,"November 22, 2025",Tennessee,Chattanooga,"4345 TN-58",0,0,0,1,1,N/A
3363492,"November 22, 2025",Alaska,Fairbanks,"Vassar Cir",1,0,0,0,1,N/A
3360363,"November 22, 2025","North Carolina",Raleigh,"Knightdale Blvd and Old Milburnie Rd",1,0,0,0,0,N/A
3363471,"November 22, 2025",Illinois,Harvey,"Honore Ave",1,0,0,0,0,N/A
3362405,"November 22, 2025",Washington,"Port Angeles","900 block of Lemmon Rd",0,0,1,0,0,N/A
3367871,"November 22, 2025",Oregon,Portland,"SE 148th Ave and Stark St",0,1,0,0,0,N/A
3362584,"November 22, 2025",Alabama,"Pine Hill","Ralph Ervin Rd",2,0,0,0,2,N/A
3361342,"November 22, 2025",Kentucky,Louisville,"100 block of E Southland Blvd",0,0,1,0,0,N/A
3360486,"November 22, 2025",Kentucky,Cumberland,"30 Coldiron Branch Rd",1,0,0,0,1,N/A
3362272,"November 22, 2025",Michigan,"Muskegon (Muskegon Heights)","2500 block of Wood St",0,1,0,0,1,N/A
3360571,"November 22, 2025",Arizona,Phoenix,"1950 W Baseline Rd",2,2,0,0,1,N/A
3359946,"November 21, 2025",Ohio,Akron,"Russell Ave and Yeager Way",0,1,0,0,0,N/A
3359856,"November 21, 2025","New York",Bronx,"917 E 169th St",0,1,0,0,0,N/A
3360520,"November 21, 2025",Ohio,Cincinnati,"3300 block of Queen City Ave",0,1,0,0,0,N/A
3360518,"November 21, 2025","New York","Mount Vernon","Eastchester Ln and Mundy Ln",1,0,0,0,0,N/A
3360318,"November 21, 2025","South Carolina",Hartsville,"Cherry Laurel Dr",0,1,0,0,1,N/A
3360189,"November 21, 2025",Wisconsin,Kenosha,"3309 24th Ave",1,1,0,0,0,N/A
3360078,"November 21, 2025",Alabama,Montevallo,"980 Oak St",0,0,0,0,0,N/A
3360172,"November 21, 2025",Wisconsin,Milwaukee,"W Green Tree Rd and N Darien St",1,0,0,0,0,N/A
3359936,"November 21, 2025",Tennessee,Memphis,"100 block of Weaver Fields Ln",0,1,0,0,0,N/A
3359934,"November 21, 2025",Tennessee,Memphis,"2800 block of Leafy Hollow Dr",0,1,0,0,0,N/A
3362101,"November 21, 2025",Delaware,Dover,"50 block of Courtside Dr",1,0,0,0,1,N/A
3360504,"November 21, 2025",Illinois,Chicago,"1700 block of W 18th St",0,2,0,0,0,N/A
3359940,"November 21, 2025",Ohio,Columbus,"N High St",1,0,0,0,1,N/A
3359938,"November 21, 2025",Ohio,Columbus,"50 block of N Hampton Rd",1,0,0,0,1,N/A
3359914,"November 21, 2025",Tennessee,Chattanooga,"1020 N Moore Rd",0,0,0,0,1,N/A
3359916,"November 21, 2025",Illinois,Carbondale,"500 block of S Graham Ave",0,0,0,1,0,N/A
3360169,"November 21, 2025",Wisconsin,Woodville,"McHugh Rd",1,0,0,0,1,N/A
3359904,"November 21, 2025","North Carolina","Winston Salem (Winston-salem)","2121 Jamestown Rd",0,1,0,0,1,N/A
3359874,"November 21, 2025",Georgia,Lithonia,"7900 block of Errol Dr",0,1,0,1,1,N/A
3360429,"November 21, 2025",Texas,"Fort Worth","8500 block of Garden Springs Dr",0,1,0,0,0,N/A
3359755,"November 21, 2025",Indiana,Lafayette,"200 block of Porsche Ln",0,0,1,0,0,N/A
3359924,"November 21, 2025",Tennessee,Madisonville,"800 block of Big Creek Rd",1,0,0,0,1,N/A
3360452,"November 21, 2025",California,Sacramento,"900 block of Harris Ave",1,0,0,0,1,N/A
3359643,"November 21, 2025",Oregon,Portland,"NE Halsey St and NE 42nd Ave",1,1,0,0,1,N/A
3360010,"November 21, 2025",Kentucky,Louisville,"2700 block of Cedar St",1,0,0,0,1,N/A
3361920,"November 21, 2025",Missouri,"Kansas City","7201 N Line Creek Pkwy",0,0,0,0,1,N/A
3359868,"November 21, 2025",Georgia,Augusta,"320 Kentucky Ave",0,0,0,0,0,N/A
3360408,"November 21, 2025",Minnesota,Minneapolis,"4400 block of Beard Ave S",0,1,0,0,0,N/A
3368521,"November 21, 2025",Mississippi,Magee,"327 Saratoga Sharon Rd",0,0,0,0,1,N/A
3361909,"November 21, 2025",Indiana,Evansville,"3550 Woodbridge Dr",0,1,0,0,0,N/A
3361304,"November 21, 2025",Georgia,Atlanta,"1400 block of Bouldercrest Rd",0,1,0,0,0,N/A
3360568,"November 21, 2025",Ohio,Cleveland,"Cook Ave and W 14th St",1,0,0,0,0,N/A
3361884,"November 21, 2025",Georgia,Omega,"5530 Alabama Ave",1,0,0,0,1,N/A
3361882,"November 21, 2025",Illinois,Springfield,"2400 block of S 13th St",1,0,0,0,0,N/A
3361880,"November 21, 2025",Texas,Grapeland,"6000 block of FM 227",0,0,1,0,0,N/A
3360387,"November 21, 2025",Pennsylvania,Philadelphia,"2000 block of Wilmont St",0,1,0,0,0,N/A
3359813,"November 21, 2025",Pennsylvania,Duquesne,"901 Duquesne Pl Dr",1,0,0,0,1,N/A
3360383,"November 21, 2025",Pennsylvania,Clairton,"100 block of Marion Cir",0,1,0,0,0,N/A
3360035,"November 21, 2025",Maryland,Baltimore,"400 block of W Saratoga St",1,1,0,0,0,N/A
3359719,"November 21, 2025",Missouri,"Saint Louis","10701 Lambert International Blvd",0,0,1,0,0,N/A
3360013,"November 21, 2025",Maryland,"Silver Spring","Fenton St and Richmond Ave",1,0,0,0,1,N/A
3360380,"November 21, 2025","South Dakota",Beresford,"47018 SD-46",0,0,1,0,0,N/A
3361820,"November 21, 2025",Michigan,Saginaw,"Cooper Ave and Brenner St",0,1,0,0,0,N/A
3361092,"November 21, 2025",Oregon,"La Grande",N/A,2,0,0,0,0,N/A
3360374,"November 21, 2025","New York",Brooklyn,"Fulton St and Georgia Ave",0,1,0,0,0,N/A
3359809,"November 21, 2025","New York",Bronx,"927 Fox St",0,1,0,0,0,N/A
3360342,"November 21, 2025","New York",Brooklyn,"77 Hegeman Ave",0,1,0,0,0,N/A
3360367,"November 21, 2025","North Carolina",Raleigh,"3508 Huntleigh Dr",0,1,0,0,1,N/A
3360427,"November 21, 2025",Texas,"Fort Worth (Saginaw)","700 block of S Hampshire St",0,1,0,0,1,N/A
3360494,"November 21, 2025","New Jersey",Paterson,"Broadway and Summer St",0,1,0,0,0,N/A
3360146,"November 21, 2025",Arkansas,"Pine Bluff","W 27th Ave and S Maple St",0,0,1,0,0,N/A
3359781,"November 21, 2025",Florida,Melbourne,"101 Pirate Ln",0,0,0,0,1,N/A
3359891,"November 21, 2025","North Carolina",Kinston,"2305 N Heritage St",0,1,0,0,2,N/A
3360310,"November 21, 2025","South Carolina",Columbia,"7600 block of Garners Ferry Rd",1,1,0,0,3,N/A
3360323,"November 21, 2025","South Carolina",Roebuck,"1050 Cavalier Way",0,0,0,0,0,N/A
3360304,"November 21, 2025",Texas,Houston,"7400 block of Echo Pines Dr",0,1,0,0,0,N/A
3365613,"November 21, 2025","South Carolina","Holly Hill",N/A,0,1,0,0,0,N/A
3359731,"November 21, 2025",Michigan,Detroit,"Coyle St and Fenkell Ave",0,1,0,0,0,N/A
3360270,"November 21, 2025",Nebraska,Omaha,"N 39th St and Ellison Cir",1,0,0,0,1,N/A
3360279,"November 21, 2025",Georgia,Atlanta,"468 Moreland Ave SE",0,1,0,0,0,N/A
3360272,"November 21, 2025",Georgia,Augusta,"1300 block of 10th St",1,0,0,0,0,N/A
3359613,"November 21, 2025",Illinois,Chicago,"4500 block of W 5th Ave",1,2,0,0,0,N/A
3360252,"November 21, 2025",Florida,Jacksonville,"2300 block of Johnson Ave",0,1,0,0,0,N/A
3360242,"November 21, 2025",Florida,"Fort Myers","US-41 and Boy Scout Dr",0,0,0,1,1,N/A
3360050,"November 21, 2025",Texas,Dallas,"800 block of N Lancaster Ave",1,0,0,0,0,N/A
3360217,"November 21, 2025",Iowa,Waterloo,"200 block of Boston Ave",1,0,0,0,1,N/A
3364453,"November 21, 2025",Tennessee,Memphis,"4800 block of Farris Cir",1,0,0,0,1,N/A
3360791,"November 21, 2025",Louisiana,"New Orleans","S Galvez St and Second St",0,1,0,0,0,N/A
3360119,"November 21, 2025",Illinois,Chicago,"50 block of W 111th St",1,1,0,0,0,N/A
3360783,"November 21, 2025",Louisiana,"New Orleans","Saint Roch Ave and N Johnson St",0,1,0,0,0,N/A
3360205,"November 21, 2025",Nevada,"North Las Vegas","6855 Aliante Pkwy",0,1,0,0,1,N/A
3360124,"November 21, 2025",Illinois,Chicago,"600 block of W Division St",1,0,0,0,0,N/A
3360761,"November 21, 2025",Virginia,Bland,N/A,0,0,0,1,0,N/A
3360180,"November 21, 2025",Texas,"San Antonio","3700 block of E Commerce St",0,1,0,0,0,N/A
3360072,"November 21, 2025",Illinois,Chicago,"100 block of S Dearborn St",1,1,0,0,0,N/A
3360143,"November 21, 2025",Texas,Houston,"Campbell Rd and Blalock Rd",0,1,0,0,0,N/A
3360139,"November 21, 2025",Texas,Houston,"Orebo St",0,1,0,0,0,N/A
3361547,"November 21, 2025",Illinois,Chicago,"5900 block of W Madison St",0,1,0,0,0,N/A
3360622,"November 21, 2025",Illinois,Cambridge,"1000 block of Bowling Rd",1,1,0,0,0,N/A
3360112,"November 21, 2025",Alabama,Montgomery,"4600 block of Mobile Hwy",1,2,0,0,0,N/A
3360582,"November 21, 2025","New Mexico",Clovis,"700 block of Sheldon St",0,0,1,0,0,N/A
3359972,"November 21, 2025",Illinois,Chicago,"175 N State St",0,7,0,0,0,N/A
3359601,"November 21, 2025",Illinois,Chicago,"50 block of W 112th Pl",0,1,0,0,0,N/A
3359901,"November 21, 2025",Kentucky,Beaver,"14000 block of KY-979",1,0,0,0,1,N/A
3359927,"November 21, 2025","North Carolina",Concord,"Union St S and Corban Ave",0,2,0,2,0,N/A
3362429,"November 21, 2025",Illinois,"Arlington Heights","1500 block of E Central Rd",1,0,1,0,0,N/A
3360530,"November 21, 2025","North Carolina",Greensboro,"2014 Creekwood Dr",1,0,1,0,0,N/A
3359682,"November 21, 2025",Florida,"Vero Beach","1137 Governors Way",2,1,1,0,0,N/A
3359956,"November 21, 2025",Tennessee,Memphis,"4100 block of Westmont St",0,1,0,0,0,N/A
3363405,"November 21, 2025",Ohio,Warren,"400 block of 4th St",0,1,0,0,0,N/A
3359958,"November 21, 2025",Tennessee,Nashville,"1900 block of 12th Ave N",0,1,0,0,0,N/A
3359486,"November 20, 2025","New York",Rochester,"23 Eddy St",0,1,0,0,0,N/A
3359932,"November 20, 2025",Ohio,Youngstown,"E Judson Ave and Rush Blvd",0,1,0,0,0,N/A
3360503,"November 20, 2025",California,"Los Angeles","4500 Multnomah St",0,0,0,0,0,N/A
3359723,"November 20, 2025",Missouri,"Kansas City","E 55th St and Wabash Ave",1,0,0,0,0,N/A
3359426,"November 20, 2025",Ohio,Canton,"2800 block of Sharonwood Ave NW",1,0,1,0,0,N/A
3359899,"November 20, 2025","North Carolina",Greensboro,"4630 Tower Rd",0,0,0,0,1,N/A
3363095,"November 20, 2025",Alabama,"Pine Hill",N/A,1,0,0,0,1,N/A
3359460,"November 20, 2025",Kentucky,Lexington,"3400 block of Blazer Pkwy",1,0,0,0,0,N/A
3359725,"November 20, 2025",California,Indio,"83000 block of Quail Ave",1,0,0,0,3,N/A
3359824,"November 20, 2025","New Jersey","Cherry Hill","1209 S Union Ave",0,1,0,0,0,N/A
3359556,"November 20, 2025",Georgia,Savannah,"12000 block of Deerfield Ave",0,2,0,0,0,N/A
3359389,"November 20, 2025",Tennessee,Memphis,"3300 block of Thomas St",0,1,0,0,0,N/A
3359870,"November 20, 2025",Georgia,Marietta,"2075 Powers Ferry Rd",0,1,0,0,0,N/A
3359865,"November 20, 2025",Georgia,Tifton,"3100 block of Southern Ave",0,1,0,0,0,N/A
3359565,"November 20, 2025","South Carolina",Timmonsville,"S Warren St",0,1,0,0,1,N/A
3359396,"November 20, 2025","South Carolina","Goose Creek","951 Crowfield Blvd",0,0,0,0,1,N/A
3360533,"November 20, 2025",California,"Los Angeles","2100 block of 76th St",0,0,0,1,0,N/A
3360394,"November 20, 2025",Indiana,Munster,N/A,0,1,0,0,0,N/A
3359527,"November 20, 2025",Pennsylvania,Philadelphia,"4600 block of Whitaker Ave",1,0,0,0,0,N/A
3359826,"November 20, 2025",Pennsylvania,Philadelphia,"2100 block of S Norwood St",0,2,0,0,0,N/A
3359265,"November 20, 2025",Georgia,Atlanta,"Cameron Madison Alexander Blvd NW and Sunset Ave NW",0,1,0,0,0,N/A
3366802,"November 20, 2025","South Carolina",Smoaks,"Strawberry Farm Rd",0,1,0,0,0,N/A
3359721,"November 20, 2025",Kansas,"Kansas City","N Fourth St and Greeley Ave",1,0,0,0,0,N/A
3360340,"November 20, 2025",Wisconsin,Watertown,"Gypsy Rd and Main St",1,0,0,0,0,N/A
3359066,"November 20, 2025",Oklahoma,Tulsa,"S Braden Ave and E Skelly Dr",0,1,0,0,0,N/A
3359768,"November 20, 2025",Mississippi,Meridian,"1900 block of 37th Ave",0,1,0,0,1,N/A
3359741,"November 20, 2025",Michigan,Macomb,"Lexington Dr",0,1,0,0,0,N/A
3359185,"November 20, 2025",Florida,Jacksonville,"3400 block of Columbus Ave",0,1,0,0,0,N/A
3359793,"November 20, 2025",Florida,Miami,"I-95 and Ives Dairy Rd",0,1,0,0,0,N/A
3363862,"November 20, 2025",Arizona,Phoenix,"9400 N 31st Ave",0,1,0,0,0,N/A
3365095,"November 20, 2025",Arizona,Pinetop,"Bruin Way and Branding Iron Loop",1,0,0,0,0,N/A
3360215,"November 20, 2025","New Mexico",Clovis,"1300 block of Hickory St",0,1,0,0,0,N/A
3359680,"November 20, 2025",Louisiana,"Baton Rouge","6100 block of St Gerard Ave",1,0,0,0,0,N/A
3359702,"November 20, 2025",Texas,"Fort Worth","2500 block of NW 24th St",1,1,0,0,0,N/A
3359692,"November 20, 2025",Connecticut,"New Haven","Batter Terrace",0,1,0,0,0,N/A
3359166,"November 20, 2025",Louisiana,Lafayette,"300 Chalmette Dr",0,1,0,0,2,N/A
3359678,"November 20, 2025",Louisiana,"Baton Rouge","6515 Hanks Dr",1,0,0,0,2,N/A
3359687,"November 20, 2025",Louisiana,"Baton Rouge","Choctaw Dr and Plank Rd",0,1,0,0,0,N/A
3359308,"November 20, 2025",Texas,Houston,"4000 Essex Ln",0,0,2,0,0,N/A
3359664,"November 20, 2025","New Mexico",Albuquerque,"3300 block of San Mateo Blvd",0,1,0,0,1,N/A
3359343,"November 20, 2025",California,Fremont,"Lake Bridgeport St",0,1,0,0,0,N/A
3359448,"November 20, 2025",Arkansas,"North Little Rock","1707 Arrowhead Rd",1,0,0,0,3,N/A
3359424,"November 20, 2025",Texas,"San Antonio","900 block of W Russell Pl",0,1,0,0,0,N/A
3359074,"November 20, 2025",Pennsylvania,Philadelphia,"1400 block of S Vogdes St",0,1,0,0,0,N/A
3359102,"November 20, 2025",Alabama,Mobile,"1200 block of Belle Wood Dr W",0,0,1,0,0,N/A
3359077,"November 20, 2025",Alabama,Gadsden,"1000 block of Eastview Ave",0,1,0,1,0,N/A
3359505,"November 20, 2025","North Carolina",Zebulon,"US-64 and Lizard Lick Rd",1,0,0,0,1,N/A
3359548,"November 20, 2025",Pennsylvania,Philadelphia,"2200 block of W Lehigh Ave",0,2,0,0,0,N/A
3359542,"November 20, 2025",Maryland,Baltimore,"3000 block of Harlem Ave",0,1,0,0,0,N/A
3359519,"November 20, 2025","North Carolina",Charlotte,N/A,0,0,0,0,1,N/A
3363458,"November 20, 2025",Illinois,Lansing,"3400 block of N Manor Dr",1,0,0,0,0,N/A
3359507,"November 20, 2025",Virginia,Richmond,"1000 block of Azalea Ave",0,2,0,0,0,N/A
3359450,"November 20, 2025","North Carolina",Raleigh,"1000 block of Ileagnes Rd",0,1,0,0,0,N/A
3359500,"November 20, 2025","North Carolina",Greensboro,"600 block of W Terrell St",0,1,0,0,0,N/A
3359497,"November 19, 2025","North Carolina",Zebulon,"2104  Taramar Ln",1,0,0,0,1,N/A
3358902,"November 19, 2025","North Carolina",Pembroke,"Lumbee Dr",0,1,0,0,0,N/A
3358896,"November 19, 2025","South Carolina",Clio,SC-381,0,1,0,0,0,N/A
3359672,"November 19, 2025","District of Columbia",Washington,"1200 block of Valley Ave SE",1,0,0,0,0,N/A
3363160,"November 19, 2025",Louisiana,"Lake Charles","Seventh Ave and Lilly St",0,1,0,0,1,N/A
3358877,"November 19, 2025",Ohio,Tiffin,"168 Huss St",3,0,1,0,0,N/A
3358841,"November 19, 2025",Ohio,Cincinnati,"3300 block of Alexis Rd",0,1,0,0,1,N/A
3358779,"November 19, 2025","South Carolina",Sumter,"Laverne Ave",0,1,0,0,1,N/A
3367037,"November 19, 2025",Georgia,Kennesaw,"119 Marietta Dr",0,0,0,0,1,N/A
3359282,"November 19, 2025",Florida,"Plant City","1 Raider Pl",0,0,0,0,2,N/A
3359420,"November 19, 2025","North Carolina",Spindale,"279 New Hampshire St",0,1,0,0,1,N/A
3359872,"November 19, 2025",California,"La Habra","300 block of E Erna Ave",1,0,0,0,0,N/A
3363014,"November 19, 2025",Wisconsin,"Sawyer County (county)",N/A,0,1,0,0,0,N/A
3358764,"November 19, 2025","South Carolina",Greenville,"Henderson St",1,0,0,0,3,N/A
3358436,"November 19, 2025",Utah,"Salt Lake City","1525 S 300 W",0,1,0,0,1,N/A
3359359,"November 19, 2025",California,Stockton,"1600 block of N Wilson Way",0,1,0,0,0,N/A
3358695,"November 19, 2025","New York",Buffalo,N/A,0,1,0,0,0,N/A
3359020,"November 19, 2025",Pennsylvania,Philadelphia,"1900 block of Spring Garden St",0,1,0,0,0,N/A
3361846,"November 19, 2025",California,Highland,"CA-330 and Highland Ave",0,1,0,0,0,N/A
3359829,"November 19, 2025","South Carolina",Conway,"Warf Dr and Hwy 65",0,1,0,0,0,N/A
3359300,"November 19, 2025",California,Merced,"402 Lesher Dr",1,0,0,0,0,N/A
3359818,"November 19, 2025",Pennsylvania,Philadelphia,"Walker St and Wellington St",0,1,0,0,0,N/A
3358646,"November 19, 2025",Texas,Corsicana,"1800 Bowie Dr",0,1,0,0,0,N/A
3359263,"November 19, 2025",Georgia,Decatur,"2145 Candler Rd",0,1,0,0,0,N/A
3358571,"November 19, 2025",Illinois,Normal,"700 block of Hale St",0,1,0,0,1,N/A
3359058,"November 19, 2025",Oklahoma,Tulsa,"W Archer St and N Quanah Ave",0,2,0,0,2,N/A
3358862,"November 19, 2025",Texas,"Fort Worth","200 block of Beechgrove Terrace",0,2,0,0,1,N/A
3358593,"November 19, 2025","North Carolina",Fayetteville,"1540 S Eastern Blvd",0,1,0,0,0,N/A
3359230,"November 19, 2025",Indiana,Elkhart,"1000 Portsmouth Dr",0,1,0,0,0,N/A
3359198,"November 19, 2025",Florida,Lakeland,"Saturn St",0,0,1,0,0,N/A
3359194,"November 19, 2025",Nevada,"Las Vegas","Doolittle Ave and J St",0,1,0,0,0,N/A
3359247,"November 19, 2025",Mississippi,Forest,"2048 King Rd",0,0,2,0,1,N/A
3360182,"November 19, 2025","New Mexico",Socorro,"801 Leroy Pl",1,0,0,0,1,N/A
3363892,"November 19, 2025",Mississippi,Fulton,"W Evans Mill Rd",0,1,0,0,1,N/A
3359187,"November 19, 2025",Louisiana,Shreveport,"Clyde Fant Pkwy and E Preston Ave",2,1,0,0,3,N/A
3359145,"November 19, 2025",Missouri,"Saint Louis","3616 Natural Bridge Ave",0,0,0,1,0,N/A
3359139,"November 19, 2025",Illinois,Chicago,"4750 N Malden St",1,0,0,0,0,N/A
3359137,"November 19, 2025",Missouri,"Saint Louis (Berkeley)","4400 block of Eminence Blvd",1,0,0,0,0,N/A
3359112,"November 19, 2025",Arkansas,Huntsville,"437 Park Ave",0,0,0,0,1,N/A
3360136,"November 19, 2025",Arkansas,"Forrest City","100 block of Franklin Ave",0,1,0,0,0,N/A
3358868,"November 19, 2025",Texas,Mansfield,"500 block of Kings Way Dr",0,1,0,0,2,N/A
3358887,"November 19, 2025",Texas,Houston,"700 block of Shepherd Dr",0,1,0,0,0,N/A
3359090,"November 19, 2025","New Mexico",Albuquerque,"2020 Gibson Blvd SE",0,1,0,0,0,N/A
3358796,"November 19, 2025",Iowa,"Cedar Rapids","1500 1st Ave E",0,1,0,0,0,N/A
3359053,"November 19, 2025",Oklahoma,"Oklahoma City","3900 NW 10th St",0,1,0,0,0,N/A
3358648,"November 19, 2025",Texas,Dallas,"9301 Forest Ln",0,2,1,0,0,N/A
3359620,"November 19, 2025",Colorado,Aurora,"Beeler St and E 17th Ave",1,0,0,0,0,N/A
3359072,"November 19, 2025",Alabama,Birmingham,"2300 block of 33rd Ave N",1,0,0,0,0,N/A
3359038,"November 19, 2025",Minnesota,Minneapolis,"2000 3rd Ave S",0,1,0,0,0,N/A
3359024,"November 19, 2025",Illinois,Chicago,"7808 S Halsted St",0,1,0,0,0,N/A
3359033,"November 19, 2025",Illinois,Chicago,"3500 block of S Richmond Ave",0,1,0,1,0,N/A
3359028,"November 19, 2025",Pennsylvania,Fayetteville,"100 block of W Main St",0,1,0,0,0,N/A
3359062,"November 19, 2025",Maryland,"Silver Spring","13800 block of Aston Manor Dr",1,1,0,0,0,N/A
3358964,"November 19, 2025","West Virginia",Newell,"Harrison St",0,1,0,0,1,N/A
3358946,"November 19, 2025","North Carolina",Charlotte,"1905 Meadowlark Ln",1,0,0,0,0,N/A
3358908,"November 18, 2025",Michigan,Flint,"1800 block of Lapeer Rd",0,1,0,0,0,N/A
3358289,"November 18, 2025",Tennessee,Clarksville,"1350 Madison St",0,0,0,0,0,N/A
3359488,"November 18, 2025",Ohio,Columbus,"1000 block of Forest St",0,1,0,0,1,N/A
3358188,"November 18, 2025",Tennessee,Cookeville,"1079 S Willow Ave",0,1,0,0,1,N/A
3358203,"November 18, 2025",Ohio,Cleveland,"1300 block of E 141st St",0,1,0,0,0,N/A
3358882,"November 18, 2025",Ohio,Cleveland,"W 110th St and Lorain Ave",0,1,0,0,0,N/A
3358874,"November 18, 2025",Ohio,Cleveland,"3939 Community College Ave",0,1,0,0,0,N/A
3358173,"November 18, 2025",Missouri,Springfield,"324 E Montclair St",1,0,0,0,1,N/A
3358866,"November 18, 2025",Washington,Seattle,"30th Ave S and S Adams St",0,1,0,0,0,N/A
3358857,"November 18, 2025",Ohio,Cleveland,"10400 block of St Clair Ave",1,0,0,0,0,N/A
3358110,"November 18, 2025",Missouri,"Saint Louis (Jennings)","6400 W Florissant Ave",0,1,0,0,0,N/A
3358607,"November 18, 2025",Missouri,"Kansas City","8200 President Ct",1,0,0,0,0,N/A
3358087,"November 18, 2025",Ohio,Toledo,"4444 Airport Hwy",0,1,0,0,0,N/A
3358068,"November 18, 2025",Ohio,Toledo,"Navarre Ave and McKinley Ave",0,1,0,0,0,N/A
3358786,"November 18, 2025","South Carolina",Walterboro,"100 block of Margaret St",0,3,0,0,0,N/A
3358749,"November 18, 2025","South Carolina",Spartanburg,"950 California Ave",0,1,0,0,0,N/A
3358014,"November 18, 2025",Indiana,Sullivan,"615 S Bell St",0,0,0,1,0,N/A
3357991,"November 18, 2025",California,"Long Beach","500 block of New York St",0,1,0,0,0,N/A
3358704,"November 18, 2025",Texas,Houston,"1900 block of Debeney Dr",0,1,0,0,1,N/A
3359708,"November 18, 2025",California,Corcoran,"2000 block of Patterson Ave",1,0,0,0,0,N/A
3357754,"November 18, 2025",California,Corona,"521 N McKinley St",0,0,1,0,0,N/A
3358662,"November 18, 2025",Virginia,Suffolk,"351 Kings Fork Rd",0,0,0,0,1,N/A
3357923,"November 18, 2025","North Carolina",Marston,N/A,0,0,1,0,0,N/A
3357917,"November 18, 2025",Alabama,"Bay Minette","Wiggins Ln and Dixon Rd",0,1,0,0,1,N/A
3357892,"November 18, 2025",Wisconsin,Milwaukee,"3000 block of W Atkinson Ave",1,0,0,0,0,N/A
3357890,"November 18, 2025",Minnesota,Minneapolis,"1800 block of 5th Ave S",0,1,0,0,0,N/A
3358635,"November 18, 2025",Florida,Dover,"4691 Gallagher Rd",0,0,0,0,1,N/A
3358619,"November 18, 2025",Missouri,"Kansas City","7033 Prospect Ave",1,0,0,0,0,N/A
3358616,"November 18, 2025",Florida,Jacksonville,"Arlex Dr",0,0,0,1,1,N/A
3358609,"November 18, 2025",Florida,"West Palm Beach","7272 42nd Way N",0,0,0,1,0,N/A
3358595,"November 18, 2025","North Carolina",Fayetteville,"2000 block of Windlock Dr",0,1,0,0,0,N/A
3358574,"November 18, 2025",Mississippi,Greenville,"1404 Highway 82 E",1,1,0,0,0,N/A
3358138,"November 18, 2025",Indiana,Michigantown,"IN-29 and E Co Rd 400 N",0,3,0,1,0,N/A
3358103,"November 18, 2025","New York",Rochester,"1662 St Paul St",1,0,0,0,0,N/A
3369400,"November 18, 2025",Maryland,"Clear Spring","13811 National Pike",3,0,0,0,3,N/A
3358554,"November 18, 2025",Mississippi,"Crystal Springs","S Jackson St",0,0,0,1,0,N/A
3359173,"November 18, 2025",Arizona,Phoenix,"N 71st Ave and Thomas Rd",1,0,0,0,1,N/A
3358586,"November 18, 2025",Texas,Robstown,"998 Ruben Chavez Rd",1,0,0,0,2,N/A
3359156,"November 18, 2025",Louisiana,Gonzales,"900 block of W Tony St",1,0,0,0,1,N/A
3359120,"November 18, 2025",Louisiana,"Baton Rouge","5509 Winbourne Ave",0,0,0,1,1,N/A
3357704,"November 18, 2025",Texas,Dallas,"300 block of Crenshaw Dr",0,1,0,0,0,N/A
3358498,"November 18, 2025",Louisiana,"New Orleans","900 Block of Andry St",0,1,0,0,0,N/A
3357843,"November 18, 2025",Maryland,"Upper Marlboro (Glenarden)","10001 Ardwick Ardmore Rd",0,0,0,0,1,N/A
3358408,"November 18, 2025",Arkansas,"Pine Bluff","S Fir St",0,1,0,0,1,N/A
3357656,"November 18, 2025",Oklahoma,Edmond,"S Broadway and E 33rd St",0,1,0,0,0,N/A
3359109,"November 18, 2025",Missouri,"Poplar Bluff","1000 block of Franklin St",0,1,0,0,0,N/A
